type_key,name,function,family,base,pins,heater_v,heater_a,va_max,pa_max,gm,mu,power_out,freq_max,typical_use,equivalents,datasheet_path,datasheet_url,confidence,notes
UCL81,UCL81,triode + output pentode,european (Mullard/Philips code),B9A,9,50.0,0.1,,,,,,,Triode plus output pentode giving the audio stage of an AC/DC receiver on a 100 mA heater chain.,,,,inferred,Research note: base and heater confirmed; detailed ratings not verified
UCL82,UCL82,triode + output pentode,european (Mullard/Philips code),B9A,9,50.0,0.1,,,,,,,Triode plus output pentode for the audio stage of AC/DC receivers and record players on a 100 mA chain.,50BM8,U\UCL82.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
UEF89,UEF89,variable-mu RF pentode,european (Mullard/Philips code),B9A,9,12.6,0.1,,,,,,,Noval variable-mu IF pentode for AC/DC receivers on a 100 mA heater chain.,,,,inferred,Research note: base and heater confirmed; detailed ratings not verified
UF41,UF41,variable-mu RF pentode,european (Mullard/Philips code),B8A,8,12.6,0.1,,,,,,,Rimlock variable-mu IF pentode for AC/DC broadcast receivers on a 100 mA heater chain.,,U\UF41.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
UF42,UF42,variable-mu RF pentode,european (Mullard/Philips code),B8A,8,12.6,0.1,,,,,,,Rimlock variable-mu IF pentode for AC/DC receivers on a 100 mA heater chain.,,U\UF42.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
UF85,UF85,variable-mu RF pentode,european (Mullard/Philips code),B9A,9,12.6,0.1,,,,,,,Noval variable-mu IF pentode for AC/DC receivers on a 100 mA heater chain.,,U\UF85.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
UF89,UF89,variable-mu RF pentode,european (Mullard/Philips code),B9A,9,12.6,0.1,,,,,,,Noval variable-mu IF pentode for AC/DC broadcast receivers; the series-heater version of the EF89.,,U\UF89.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
UHY042,UHY042,hexode/heptode + HV half-wave rectifier,european (Mullard/Philips code),,,,0.1,,,,,,,,,,,inferred,
UL41,UL41,output pentode,european (Mullard/Philips code),B8A,8,45.0,0.1,,,,,,,Rimlock output pentode for AC/DC (transformerless) broadcast receivers with a 100 mA series heater chain.,,U\UL41.pdf,,inferred,"Research note: base and heater confirmed; anode ratings not verified, low confidence"
UL84,UL84,output pentode,european (Mullard/Philips code),B9A,9,45.0,0.1,,,,,,,Noval output pentode for AC/DC receivers on a 100 mA heater chain; the series-heater counterpart of the EL84.,45B5,U\UL84.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
UM4,UM4,tuning indicator,,side contact,8,20.0,0.1,,,,,,,"""Magic eye"" tuning indicator for AC/DC receivers on a 100 mA heater chain.",,U\UM4.pdf,,inferred,Research note: heater implied by the Philips code; base and ratings not verified
UNIDENTIFIED,??,Double plate sheet-beam tube,,8+1,,,,,,,,,,,,,,inferred,
UO12,UO12 !!,Pentodo Power / Output,european (Mullard/Philips code),,,,0.1,,,,,,,,,,,inferred,
UY1,UY1,half-wave rectifier,,side contact,,55.0,,,,,,,,Pre-war half-wave HT rectifier for AC/DC receivers on a series heater chain.,,,,inferred,"Research note: could not confirm heater rating, base or output, low confidence"
UY1N,UY1N,Half-Wave Rectifier Vácuo,,K8A,,,,,,,,,,,,U\UY1N.pdf,,inferred,
UY21,UY21,half-wave rectifier,european (Mullard/Philips code),side contact,8,55.0,0.1,,,,,,,Half-wave HT rectifier for AC/DC receivers on a 100 mA series heater chain.,,U\UY21.pdf,,inferred,Research note: heater implied by the Philips code; base and output ratings not verified
UY41,UY41,half-wave rectifier,european (Mullard/Philips code),B8A,8,31.0,0.1,,,,,,,Indirectly heated half-wave rectifier for the HT supply of AC/DC receivers on a 100 mA heater chain.,,U\UY41.pdf,,inferred,Research note: base and heater confirmed; output ratings not verified
UY42,UY42,half-wave rectifier,european (Mullard/Philips code),B8A,8,31.0,0.1,,,,,,,Rimlock half-wave HT rectifier for AC/DC receivers on a 100 mA heater chain.,,U\UY42.pdf,,inferred,Research note: base and heater confirmed; output ratings not verified
UY85,UY85,half-wave rectifier,european (Mullard/Philips code),B9A,9,38.0,0.1,,,,,,,Noval indirectly heated half-wave HT rectifier for AC/DC receivers.,,U\UY85.pdf,,inferred,Research note: base and heater confirmed; output ratings not verified
UY89,UY89,half-wave rectifier,european (Mullard/Philips code),B9A,9,19.0,0.1,,,,,,,Noval half-wave HT rectifier for series-heater AC/DC receivers.,,U\UY89.pdf,,inferred,"Research note: could not confirm detailed ratings, low confidence"
V404,V404,Half-Wave Rectifier Vácuo,,,,,,,,,,,,,,,,inferred,
V5,V5,Half-Wave Rectifier Vácuo,,,,,,,,,,,,,,,,inferred,
VG410,VG410,,european (Mullard/Philips code),B5,,,0.05,,,,,,,,,,,inferred,
VIBRADOR,VIBRADOR,,,,,,,,,,,,,,,,,inferred,
VLS631,VLS631,Relé termico,european (Mullard/Philips code),,,,0.05,,,,,,,,,V\VLS631.pdf,,inferred,
VP23,VP23,variable-mu RF pentode,european (Mullard/Philips code),side contact,7,6.3,0.3,,,,,,,"British variable-mu RF/IF pentode of the 1930s (""VP"" = variable-mu pentode), for gain-controlled receiver stages.",,V\VP23.pdf,,inferred,Research note: heater confirmed; base and detailed ratings not verified
VP41,VP41,variable-mu RF pentode,european (Mullard/Philips code),side contact,7,4.0,0.05,,,,,,,British variable-mu RF/IF pentode of the 1930s with a 4 V heater.,,V\VP41.pdf,,inferred,"Research note: could not confirm base or detailed ratings, low confidence"
W8111,W8111,,,,,,,,,,,,,,,,,inferred,
X4348,X43 ?48,Relé termico,,,,,,,,,,,,,,,,inferred,
XX,XX,,,O4A,,,,,,,,,,,,,,inferred,
Y3GT,Y3GT?,,,,,,,,,,,,,,,,,inferred,
YL1070,YL1070,Double Triode,,,,,,,,,,,,,,,,inferred,
YL10708117A,YL1070 8117A .,Double Triode,,,,,,,,,,,,,,,,inferred,
YL1371,YL1371,Pentode,,,,,,,,,,,,,,,,inferred,
ZM1030,ZM1030,numerical indicator (cold cathode),,special,,,,,,,,,,"Cold-cathode neon numerical indicator (""Nixie"") with stacked wire digits, for instrument and counter displays. Needs about 170 V striking voltage and a current-limiting anode resistor.",ZM1042,Z\ZM1030.pdf,,inferred,Research note: function confirmed; base and exact ratings not verified
ZM1042,ZM1042,numerical indicator (cold cathode),,special,,,,,,,,,,"Cold-cathode neon numerical indicator (""Nixie"") for counters and digital instruments; end-viewed stacked digits.",ZM1030,Z\ZM1042.pdf,,inferred,Research note: function confirmed; base and exact ratings not verified
